================================================================================
动销品管理记录 - 2025-11-14
表名: ROA1_IT
记录时间: 2025-12-04 16:41:15
================================================================================

【统计信息】
日期：2025-11-14
上升期：47个
非上升期：139个
新增上升期：0个
新增非上升期：0个
更新为上升期：3个
由非上升期重回上升期：2个
！！！由上升期到非上升期：11个

【上升期商品】
商品数量: 47个

603308064405054 - 加入时间: 2025-11-13, Reason: None
603346182219507 - 加入时间: 2025-11-13, Reason: None
603363898939380 - 加入时间: 2025-11-09, Reason: None
603370341423242 - 加入时间: 2025-11-12, Reason: None
603421881028933 - 加入时间: 2025-11-14, Reason: None
603423491642077 - 加入时间: 2025-11-11, Reason: None
603447650799402 - 加入时间: 2025-11-09, Reason: None
603502948507213 - 加入时间: 2025-11-14, Reason: None
603507243457583 - 加入时间: 2025-11-14, Reason: None
603514759673924 - 加入时间: 2025-11-01, Reason: None
603514759689020 - 加入时间: 2025-11-19, Reason: None
603518517775546 - 加入时间: 2025-11-11, Reason: None
603519054666107 - 加入时间: 2025-11-12, Reason: None
603528181427850 - 加入时间: 2025-11-13, Reason: None
603532476417592 - 加入时间: 2025-11-14, Reason: None
603550730002008 - 加入时间: 2025-11-14, Reason: None
603556098710344 - 加入时间: 2025-11-16, Reason: None
603603880230467 - 加入时间: 2025-11-14, Reason: None
603656493620919 - 加入时间: 2025-11-17, Reason: None
603667767900073 - 加入时间: 2025-11-05, Reason: None
603688168969889 - 加入时间: 2025-11-20, Reason: None
603696758937458 - 加入时间: 2025-11-13, Reason: None
603703738242769 - 加入时间: 2025-11-11, Reason: None
603784268868347 - 加入时间: 2025-11-11, Reason: None
603795543162367 - 加入时间: 2025-11-14, Reason: None
603865336391241 - 加入时间: 2025-11-12, Reason: None
603884126863752 - 加入时间: 2025-11-13, Reason: None
603887348107036 - 加入时间: 2025-11-12, Reason: None
603889495573287 - 加入时间: 2025-11-14, Reason: None
603954456981321 - 加入时间: 2025-11-12, Reason: None
603996869725808 - 加入时间: 2025-11-04, Reason: None
604007271603477 - 加入时间: 2025-11-25, Reason: None
604016733965216 - 加入时间: 2025-11-14, Reason: None
604023713272564 - 加入时间: 2025-11-14, Reason: None
604034987598103 - 加入时间: 2025-11-07, Reason: None
604063441727871 - 加入时间: 2025-11-13, Reason: None
604077937259389 - 加入时间: 2025-11-13, Reason: None
604082769080694 - 加入时间: 2025-11-11, Reason: None
604161689127750 - 加入时间: 2025-11-16, Reason: None
604222892409474 - 加入时间: 2025-11-18, Reason: None
604242756642498 - 加入时间: 2025-11-10, Reason: None
604249199063908 - 加入时间: 2025-11-20, Reason: None
604269600165767 - 加入时间: 2025-11-14, Reason: None
604302349294370 - 加入时间: 2025-11-01, Reason: None
604316509287776 - 加入时间: 2025-11-12, Reason: None
604343688378868 - 加入时间: 2025-11-12, Reason: None
604349057074216 - 加入时间: 2025-11-08, Reason: None

【非上升期商品】
商品数量: 222个

603305916897744 - 加入时间: 2025-11-26, Reason: None
603310748702256 - 加入时间: 2025-10-18, Reason: None
603312359348101 - 加入时间: 2025-10-23, Reason: None
603314506821671 - 加入时间: 2025-11-06, Reason: None
603319338654667 - 加入时间: 2025-10-19, Reason: None
603324371803549 - 加入时间: 2025-11-23, Reason: None
603332492006556 - 加入时间: 2025-11-16, Reason: None
603333297289683 - 加入时间: 2025-11-12, Reason: None
603333834198496 - 加入时间: 2025-10-25, Reason: None
603334371073172 - 加入时间: 2025-10-30, Reason: None
603334907899712 - 加入时间: 2025-11-23, Reason: None
603335444783246 - 加入时间: 2025-11-18, Reason: None
603342961012196 - 加入时间: 2025-10-20, Reason: None
603351014026964 - 加入时间: 2025-10-22, Reason: None
603352624678590 - 加入时间: 2025-11-10, Reason: None
603353698371194 - 加入时间: 2025-11-30, Reason: None
603355309011726 - 加入时间: 2025-11-19, Reason: None
603357456513745 - 加入时间: 2025-10-25, Reason: None
603359603998652 - 加入时间: 2025-10-23, Reason: None
603360140824525 - 加入时间: 2025-10-11, Reason: None
603361214587267 - 加入时间: 2025-12-01, Reason: None
603363898951821 - 加入时间: 2025-10-14, Reason: None
603370878254875 - 加入时间: 2025-10-20, Reason: None
603375173269038 - 加入时间: 2025-11-01, Reason: None
603376783829994 - 加入时间: 2025-12-01, Reason: None
603379468177711 - 加入时间: 2025-11-11, Reason: None
603381615696300 - 加入时间: 2025-10-30, Reason: None
603381615697112 - 加入时间: 2025-11-05, Reason: None
603382689452298 - 加入时间: 2025-10-25, Reason: None
603385910638205 - 加入时间: 2025-10-29, Reason: None
603386984399770 - 加入时间: 2025-10-01, Reason: None
603387521257174 - 加入时间: 2025-11-22, Reason: None
603390205639228 - 加入时间: 2025-10-20, Reason: None
603393426868123 - 加入时间: 2025-11-01, Reason: None
603396111217266 - 加入时间: 2025-11-11, Reason: None
603404701128133 - 加入时间: 2025-10-19, Reason: None
603422417860766 - 加入时间: 2025-10-23, Reason: None
603422417896113 - 加入时间: 2025-10-23, Reason: None
603424028484586 - 加入时间: 2025-10-24, Reason: None
603426712820320 - 加入时间: 2025-10-31, Reason: None
603438523993022 - 加入时间: 2025-11-08, Reason: None
603441208328489 - 加入时间: 2025-11-30, Reason: None
603442818998272 - 加入时间: 2025-11-08, Reason: None
603451945793676 - 加入时间: 2025-11-25, Reason: None
603453019524579 - 加入时间: 2025-11-08, Reason: None
603456777646605 - 加入时间: 2025-11-06, Reason: None
603464830672115 - 加入时间: 2025-10-28, Reason: None
603467515019841 - 加入时间: 2025-10-27, Reason: None
603471273126395 - 加入时间: 2025-11-18, Reason: None
603491137359261 - 加入时间: 2025-11-04, Reason: None
603497042909440 - 加入时间: 2025-11-30, Reason: None
603501874745373 - 加入时间: 2025-10-19, Reason: None
603519054613293 - 加入时间: 2025-11-02, Reason: None
603520665281280 - 加入时间: 2025-11-10, Reason: None
603521202099978 - 加入时间: 2025-11-05, Reason: None
603536771366139 - 加入时间: 2025-11-04, Reason: None
603557172468998 - 加入时间: 2025-11-11, Reason: None
603557172490875 - 加入时间: 2025-10-07, Reason: None
603563078044125 - 加入时间: 2025-11-11, Reason: None
603565762391823 - 加入时间: 2025-11-06, Reason: None
603572204892069 - 加入时间: 2025-11-06, Reason: None
603572741729044 - 加入时间: 2025-10-28, Reason: None
603578110458188 - 加入时间: 2025-10-27, Reason: None
603581868572542 - 加入时间: 2025-11-30, Reason: None
603587237258080 - 加入时间: 2025-11-04, Reason: None
603592069119758 - 加入时间: 2025-11-17, Reason: None
603595827189707 - 加入时间: 2025-10-23, Reason: None
603600122141570 - 加入时间: 2025-11-13, Reason: None
603602269642587 - 加入时间: 2025-10-23, Reason: None
603615691416738 - 加入时间: 2025-11-19, Reason: None
603619986362723 - 加入时间: 2025-11-28, Reason: None
603633944993329 - 加入时间: 2025-10-13, Reason: None
603634481857013 - 加入时间: 2025-11-30, Reason: None
603635018782322 - 加入时间: 2025-10-11, Reason: None
603641461186839 - 加入时间: 2025-10-15, Reason: None
603641461213529 - 加入时间: 2025-11-28, Reason: None
603644682437657 - 加入时间: 2025-11-05, Reason: None
603652198616179 - 加入时间: 2025-10-29, Reason: None
603653272362468 - 加入时间: 2025-10-18, Reason: None
603654346082280 - 加入时间: 2025-11-04, Reason: None
603654346121092 - 加入时间: 2025-10-26, Reason: None
603657567359142 - 加入时间: 2025-10-20, Reason: None
603664546690546 - 加入时间: 2025-11-16, Reason: None
603665620420366 - 加入时间: 2025-11-14, Reason: None
603676089372760 - 加入时间: 2025-10-29, Reason: None
603677431556579 - 加入时间: 2025-10-23, Reason: None
603680115903751 - 加入时间: 2025-10-26, Reason: None
603680115939139 - 加入时间: 2025-11-08, Reason: None
603681189685199 - 加入时间: 2025-11-05, Reason: None
603683337153590 - 加入时间: 2025-10-29, Reason: None
603684410899446 - 加入时间: 2025-11-05, Reason: None
603705348862346 - 加入时间: 2025-11-06, Reason: None
603707496313448 - 加入时间: 2025-11-05, Reason: None
603707496316907 - 加入时间: 2025-10-01, Reason: None
603708033174613 - 加入时间: 2025-11-06, Reason: None
603710180692355 - 加入时间: 2025-10-20, Reason: None
603710449125439 - 加入时间: 2025-10-05, Reason: None
603716086290605 - 加入时间: 2025-11-02, Reason: None
603718770644317 - 加入时间: 2025-11-09, Reason: None
603724139312416 - 加入时间: 2025-11-04, Reason: None
603737561083132 - 加入时间: 2025-11-12, Reason: None
603740245447038 - 加入时间: 2025-10-17, Reason: None
603743466671568 - 加入时间: 2025-10-19, Reason: None
603746151066557 - 加入时间: 2025-11-26, Reason: None
603753130359165 - 加入时间: 2025-11-07, Reason: None
603763330935753 - 加入时间: 2025-11-29, Reason: None
603764941545498 - 加入时间: 2025-11-22, Reason: None
603766753482678 - 加入时间: 2025-12-01, Reason: None
603769773372220 - 加入时间: 2025-10-08, Reason: None
603770310237972 - 加入时间: 2025-11-06, Reason: None
603776752685829 - 加入时间: 2025-11-06, Reason: None
