================================================================================
动销品管理记录 - 2025-12-01
表名: ROA1_IT
记录时间: 2025-12-04 20:23:19
================================================================================

【统计信息】
日期：2025-12-01
上升期：41个
非上升期：287个
新增上升期：0个
新增非上升期：0个
更新为上升期：2个
由非上升期重回上升期：1个
！！！由上升期到非上升期：21个

【上升期商品】
商品数量: 41个

603305916897744 - 加入时间: 2025-11-26, Reason: None
603312896234267 - 加入时间: 2025-11-29, Reason: None
603327928581055 - 加入时间: 2025-11-30, Reason: None
603361214587267 - 加入时间: 2025-12-01, Reason: None
603376783829994 - 加入时间: 2025-12-01, Reason: None
603398795550130 - 加入时间: 2025-11-30, Reason: None
603441208328489 - 加入时间: 2025-11-30, Reason: None
603471273126395 - 加入时间: 2025-11-18, Reason: None
603558783097263 - 加入时间: 2025-11-27, Reason: None
603563614910904 - 加入时间: 2025-11-30, Reason: None
603586364828080 - 加入时间: 2025-11-25, Reason: None
603611396440550 - 加入时间: 2025-11-30, Reason: None
603619986362723 - 加入时间: 2025-11-28, Reason: None
603642199435868 - 加入时间: 2025-12-01, Reason: None
603746151066557 - 加入时间: 2025-11-26, Reason: None
603754740982882 - 加入时间: 2025-11-23, Reason: None
603771383955447 - 加入时间: 2025-11-30, Reason: None
603797153803919 - 加入时间: 2025-11-29, Reason: None
603804669983030 - 加入时间: 2025-11-29, Reason: None
603836345348336 - 加入时间: 2025-11-30, Reason: None
603875000025614 - 加入时间: 2025-12-01, Reason: None
603887348107036 - 加入时间: 2025-11-12, Reason: None
603924392209826 - 加入时间: 2025-12-01, Reason: None
603930834603435 - 加入时间: 2025-12-01, Reason: None
603965731264426 - 加入时间: 2025-11-28, Reason: None
603999017226034 - 加入时间: 2025-11-28, Reason: None
604075252913246 - 加入时间: 2025-11-30, Reason: None
604117665679598 - 加入时间: 2025-11-26, Reason: None
604152562329934 - 加入时间: 2025-11-27, Reason: None
604179942735714 - 加入时间: 2025-11-30, Reason: None
604187995787961 - 加入时间: 2025-11-27, Reason: None
604199806929860 - 加入时间: 2025-11-30, Reason: None
