================================================================================
动销品管理记录 - 2025-11-02
表名: ROA1_IT
记录时间: 2025-12-04 16:46:39
================================================================================

【统计信息】
日期：2025-11-02
上升期：35个
非上升期：77个
新增上升期：0个
新增非上升期：0个
更新为上升期：5个
由非上升期重回上升期：0个
！！！由上升期到非上升期：5个

【上升期商品】
商品数量: 35个

603375173269038 - 加入时间: 2025-11-01, Reason: None
603426712820320 - 加入时间: 2025-10-31, Reason: None
603467515019841 - 加入时间: 2025-10-27, Reason: None
603471273126395 - 加入时间: 2025-11-18, Reason: None
603514759673924 - 加入时间: 2025-11-01, Reason: None
603519054613293 - 加入时间: 2025-11-02, Reason: None
603521202099978 - 加入时间: 2025-11-05, Reason: None
603652198616179 - 加入时间: 2025-10-29, Reason: None
603681189685199 - 加入时间: 2025-11-05, Reason: None
603724139312416 - 加入时间: 2025-11-04, Reason: None
603776752685829 - 加入时间: 2025-11-06, Reason: None
603779168594280 - 加入时间: 2025-11-02, Reason: None
603782121391213 - 加入时间: 2025-11-02, Reason: None
603815407378339 - 加入时间: 2025-10-31, Reason: None
603907212327984 - 加入时间: 2025-11-01, Reason: None
603911507312431 - 加入时间: 2025-10-26, Reason: None
603929224028520 - 加入时间: 2025-10-31, Reason: None
603934055872133 - 加入时间: 2025-11-02, Reason: None
603953920083673 - 加入时间: 2025-10-29, Reason: None
603972173706096 - 加入时间: 2025-11-02, Reason: None
603996869725808 - 加入时间: 2025-11-04, Reason: None
604125718762884 - 加入时间: 2025-10-30, Reason: None
604126792537948 - 加入时间: 2025-11-02, Reason: None
604169742186554 - 加入时间: 2025-11-05, Reason: None
604171352771229 - 加入时间: 2025-10-28, Reason: None
604177795228915 - 加入时间: 2025-11-01, Reason: None
604205712539358 - 加入时间: 2025-11-01, Reason: None
604227187379694 - 加入时间: 2025-11-11, Reason: None
604243830351623 - 加入时间: 2025-11-01, Reason: None
604255104687189 - 加入时间: 2025-10-30, Reason: None
604288927561451 - 加入时间: 2025-11-02, Reason: None
604289464428497 - 加入时间: 2025-11-06, Reason: None
604291074989254 - 加入时间: 2025-10-11, Reason: None
604302349294370 - 加入时间: 2025-11-01, Reason: None
604368921320661 - 加入时间: 2025-10-23, Reason: None

【非上升期商品】
商品数量: 142个

603305916897744 - 加入时间: 2025-11-26, Reason: None
603310748702256 - 加入时间: 2025-10-18, Reason: None
603312359348101 - 加入时间: 2025-10-23, Reason: None
603319338654667 - 加入时间: 2025-10-19, Reason: None
603324371803549 - 加入时间: 2025-11-23, Reason: None
603333834198496 - 加入时间: 2025-10-25, Reason: None
603334371073172 - 加入时间: 2025-10-30, Reason: None
603342961012196 - 加入时间: 2025-10-20, Reason: None
603346182219507 - 加入时间: 2025-11-13, Reason: None
603351014026964 - 加入时间: 2025-10-22, Reason: None
603355309011726 - 加入时间: 2025-11-19, Reason: None
603357456513745 - 加入时间: 2025-10-25, Reason: None
603359603998652 - 加入时间: 2025-10-23, Reason: None
603360140824525 - 加入时间: 2025-10-11, Reason: None
603361214587267 - 加入时间: 2025-12-01, Reason: None
603363898951821 - 加入时间: 2025-10-14, Reason: None
603365509581427 - 加入时间: 2025-11-18, Reason: None
603370341423242 - 加入时间: 2025-11-12, Reason: None
603370878254875 - 加入时间: 2025-10-20, Reason: None
603379468177711 - 加入时间: 2025-11-11, Reason: None
603381615696300 - 加入时间: 2025-10-30, Reason: None
603381615697112 - 加入时间: 2025-11-05, Reason: None
603382689452298 - 加入时间: 2025-10-25, Reason: None
603385910638205 - 加入时间: 2025-10-29, Reason: None
603386984399770 - 加入时间: 2025-10-01, Reason: None
603390205639228 - 加入时间: 2025-10-20, Reason: None
603393426868123 - 加入时间: 2025-11-01, Reason: None
603396111217266 - 加入时间: 2025-11-11, Reason: None
603404701128133 - 加入时间: 2025-10-19, Reason: None
603422417860766 - 加入时间: 2025-10-23, Reason: None
603422417896113 - 加入时间: 2025-10-23, Reason: None
603424028484586 - 加入时间: 2025-10-24, Reason: None
603441745253952 - 加入时间: 2025-11-30, Reason: None
603442818998272 - 加入时间: 2025-11-08, Reason: None
603449261457067 - 加入时间: 2025-11-23, Reason: None
603464830672115 - 加入时间: 2025-10-28, Reason: None
603490063598249 - 加入时间: 2025-11-23, Reason: None
603497042909440 - 加入时间: 2025-11-30, Reason: None
603501874745373 - 加入时间: 2025-10-19, Reason: None
603528181427850 - 加入时间: 2025-11-13, Reason: None
603556098710344 - 加入时间: 2025-11-16, Reason: None
603557172490875 - 加入时间: 2025-10-07, Reason: None
603572741729044 - 加入时间: 2025-10-28, Reason: None
603578110458188 - 加入时间: 2025-10-27, Reason: None
603587237238039 - 加入时间: 2025-11-28, Reason: None
