================================================================================
动销品管理记录 - 2026-01-27
表名: ROA1_FR
记录时间: 2026-01-28 15:02:00
================================================================================

【统计信息】
日期：2026-01-27
前一天上升期：3个
计算上升期：3个（前一天上升期 + 新增上升期 + 更新为上升期 + 由非上升期重回上升期 - 由上升期到非上升期）
实际上升期：3个（选定日期Status=1的数量）
差值：0个
非上升期：446个
新增上升期：1个
新增非上升期：0个
更新为上升期：0个
由非上升期重回上升期：1个
！！！由上升期到非上升期：2个

【新增上升期商品ID】
商品数量: 1个
goods_id: 603614080792249

【由非上升期重回上升期商品ID】
商品数量: 1个
goods_id: 603517444021618

【！！！由上升期到非上升期商品ID】
商品数量: 2个
goods_id: 603512075325776, 604043577549363
604161689134798 - 加入时间: 2025-12-01, Reason: Blocked
604168131599498 - 加入时间: 2025-11-08, Reason: None
604169205286264 - 加入时间: 2025-10-23, Reason: Secondary_traffic_restricted
604171352796506 - 加入时间: 2026-01-06, Reason: Secondary_traffic_restricted
604172963391957 - 加入时间: 2025-11-27, Reason: Normal (Out_of_stock_0127)
604174037178661 - 加入时间: 2026-01-09, Reason: Secondary_traffic_restricted (0127)
604177795239014 - 加入时间: 2025-12-21, Reason: Secondary_traffic_restricted (0127)
604180479593417 - 加入时间: 2026-01-05, Reason: None
604181553361271 - 加入时间: 2025-10-26, Reason: Secondary_traffic_restricted
604183700836738 - 加入时间: 2025-12-07, Reason: Secondary_traffic_restricted
604185311464262 - 加入时间: 2025-12-03, Reason: Secondary_traffic_restricted
604185311468963 - 加入时间: 2025-12-26, Reason: Secondary_traffic_restricted (0127)
604185848284932 - 加入时间: 2025-12-02, Reason: Secondary_traffic_restricted (0127)
604185848308297 - 加入时间: 2025-10-20, Reason: Secondary_traffic_restricted
604186922049056 - 加入时间: 2025-10-18, Reason: None
604191217000773 - 加入时间: 2026-01-03, Reason: Secondary_traffic_restricted
604191753914304 - 加入时间: 2025-12-17, Reason: None
604192827609043 - 加入时间: 2025-11-21, Reason: Secondary_traffic_restricted
604192827620400 - 加入时间: 2025-12-25, Reason: None
604193901362390 - 加入时间: 2025-12-05, Reason: 604371068750407
604194438219378 - 加入时间: 2025-10-12, Reason: Out_of_stock
604196585701718 - 加入时间: 2025-10-25, Reason: Secondary_traffic_restricted
604197122585547 - 加入时间: 2025-12-07, Reason: Out_of_stock
604198196362102 - 加入时间: 2026-01-05, Reason: Secondary_traffic_restricted
604198733216324 - 加入时间: 2025-11-19, Reason: Blocked
604203565033990 - 加入时间: 2026-01-09, Reason: Secondary_traffic_restricted (0127)
604204101916828 - 加入时间: 2025-11-07, Reason: Secondary_traffic_restricted
604211081252575 - 加入时间: 2025-12-29, Reason: Secondary_traffic_restricted
604218597426880 - 加入时间: 2026-01-16, Reason: Secondary_traffic_restricted (0127)
604221281827925 - 加入时间: 2025-11-11, Reason: Out_of_stock
604223429255389 - 加入时间: 2025-11-29, Reason: Secondary_traffic_restricted
604223966130764 - 加入时间: 2025-12-10, Reason: None
604224503049753 - 加入时间: 2026-01-22, Reason: Secondary_traffic_restricted (0127)
604232556053216 - 加入时间: 2025-11-20, Reason: Secondary_traffic_restricted
604233629835847 - 加入时间: 2025-11-16, Reason: Secondary_traffic_restricted
604243494817146 - 加入时间: 2025-12-24, Reason: Secondary_traffic_restricted (0127)
604244367222542 - 加入时间: 2025-11-02, Reason: Out_of_stock
604248662223803 - 加入时间: 2025-11-04, Reason: Secondary_traffic_restricted
604252084791138 - 加入时间: 2025-11-09, Reason: Secondary_traffic_restricted
604252420329023 - 加入时间: 2025-12-13, Reason: Secondary_traffic_restricted
604255104688110 - 加入时间: 2026-01-25, Reason: Secondary_traffic_restricted (0127)
604257788988741 - 加入时间: 2025-12-02, Reason: Secondary_traffic_restricted
604258862771553 - 加入时间: 2025-12-28, Reason: Blocked
604265623991341 - 加入时间: 2025-12-30, Reason: Secondary_traffic_restricted
604267989554757 - 加入时间: 2025-12-04, Reason: Secondary_traffic_restricted
604268526448968 - 加入时间: 2025-12-29, Reason: Normal (Out_of_stock_0127)
604269264604677 - 加入时间: 2025-11-29, Reason: Secondary_traffic_restricted
604272284556593 - 加入时间: 2025-10-29, Reason: Secondary_traffic_restricted
604274432009885 - 加入时间: 2025-12-10, Reason: Normal (Blocking_0127)
604275505767136 - 加入时间: 2025-11-08, Reason: None
604279263843657 - 加入时间: 2025-12-12, Reason: Secondary_traffic_restricted
604282485100234 - 加入时间: 2025-11-25, Reason: Secondary_traffic_restricted
604285169419257 - 加入时间: 2025-11-08, Reason: Secondary_traffic_restricted
604285169422244 - 加入时间: 2025-12-04, Reason: Secondary_traffic_restricted
604286444531879 - 加入时间: 2025-11-27, Reason: Out_of_stock
604287316926552 - 加入时间: 2026-01-22, Reason: Secondary_traffic_restricted (0127)
604287853808360 - 加入时间: 2025-11-09, Reason: Secondary_traffic_restricted
604291611863278 - 加入时间: 2025-12-19, Reason: None
604292148760396 - 加入时间: 2026-01-19, Reason: Secondary_traffic_restricted (0127)
604294296256377 - 加入时间: 2026-01-19, Reason: Secondary_traffic_restricted (0127)
604294564667794 - 加入时间: 2025-12-11, Reason: Secondary_traffic_restricted
604295906869250 - 加入时间: 2025-11-28, Reason: Secondary_traffic_restricted
604296980585716 - 加入时间: 2025-12-27, Reason: None
604297517440722 - 加入时间: 2025-11-15, Reason: Secondary_traffic_restricted
604299664916995 - 加入时间: 2025-10-06, Reason: Secondary_traffic_restricted
604306644269235 - 加入时间: 2025-11-26, Reason: Secondary_traffic_restricted
604311476076547 - 加入时间: 2025-12-21, Reason: Secondary_traffic_restricted
604320066012484 - 加入时间: 2025-11-28, Reason: Secondary_traffic_restricted
604320066042838 - 加入时间: 2025-12-07, Reason: Secondary_traffic_restricted
604322213542022 - 加入时间: 2025-12-24, Reason: Secondary_traffic_restricted (0127)
604329394166711 - 加入时间: 2025-12-03, Reason: Secondary_traffic_restricted
604330266575392 - 加入时间: 2026-01-24, Reason: Secondary_traffic_restricted (0127)
604330803489759 - 加入时间: 2025-11-30, Reason: Secondary_traffic_restricted
604332414096915 - 加入时间: 2026-01-03, Reason: Secondary_traffic_restricted
604342614646731 - 加入时间: 2025-11-04, Reason: Out_of_stock
604349593941184 - 加入时间: 2025-10-27, Reason: Out_of_stock
604349593956866 - 加入时间: 2026-01-14, Reason: Secondary_traffic_restricted (Disagree_0118)
604355499531666 - 加入时间: 2025-12-05, Reason: Secondary_traffic_restricted
604355499538478 - 加入时间: 2025-11-26, Reason: Blocked
604355499550420 - 加入时间: 2026-01-15, Reason: Secondary_traffic_restricted (0127)
604356036397419 - 加入时间: 2025-12-26, Reason: None
604360331377655 - 加入时间: 2026-01-25, Reason: Secondary_traffic_restricted (0127)
604360868229680 - 加入时间: 2025-10-30, Reason: Secondary_traffic_restricted
604363015726706 - 加入时间: 2025-12-20, Reason: Secondary_traffic_restricted
604365700067354 - 加入时间: 2025-11-26, Reason: Out_of_stock
604366773842877 - 加入时间: 2026-01-07, Reason: None
604369458154449 - 加入时间: 2025-11-07, Reason: Secondary_traffic_restricted
604371068750407 - 加入时间: 2025-11-30, Reason: Secondary_traffic_restricted
604371068796988 - 加入时间: 2026-01-13, Reason: Secondary_traffic_restricted (Disagree_0117)
604375363747650 - 加入时间: 2026-01-08, Reason: Secondary_traffic_restricted (0127)
604375900621847 - 加入时间: 2025-11-14, Reason: Secondary_traffic_restricted
604376437457728 - 加入时间: 2026-01-04, Reason: Secondary_traffic_restricted
604376974334612 - 加入时间: 2025-10-28, Reason: Secondary_traffic_restricted
604377511237485 - 加入时间: 2025-12-24, Reason: None
604378048090207 - 加入时间: 2025-12-13, Reason: None
604380933810334 - 加入时间: 2025-12-30, Reason: Out_of_stock
604384490581908 - 加入时间: 2025-12-04, Reason: Secondary_traffic_restricted
604386101159419 - 加入时间: 2025-12-14, Reason: Secondary_traffic_restricted
604392543601589 - 加入时间: 2025-12-25, Reason: Secondary_traffic_restricted (0127)
604394691091705 - 加入时间: 2025-12-24, Reason: Secondary_traffic_restricted (0127)

================================================================================
