================================================================================
动销品管理记录 - 2026-01-08
表名: ROA1_DE
记录时间: 2026-01-09 17:56:34
================================================================================

【统计信息】
日期：2026-01-08
前一天上升期：1个
计算上升期：12个（前一天上升期 + 新增上升期 + 更新为上升期 + 由非上升期重回上升期 - 由上升期到非上升期）
实际上升期：12个（选定日期Status=1的数量）
差值：0个
非上升期：398个
新增上升期：2个
新增非上升期：0个
更新为上升期：0个
由非上升期重回上升期：9个
！！！由上升期到非上升期：0个

【新增上升期商品ID】
商品数量: 2个
goods_id: 603435302780523, 604240609162233

【由非上升期重回上升期商品ID】
商品数量: 9个
goods_id: 603498116652965, 603740245487555, 603881979394111, 603972173679072, 604136993088854, 604171889668196, 604362478849827, 604394691099009, 604397643915577

【上升期商品】
商品数量: 12个

603435302780523 - 加入时间: 2026-01-08, Reason: None
603498116652965 - 加入时间: 2026-01-03, Reason: None
603740245487555 - 加入时间: 2026-01-04, Reason: None
603881979394111 - 加入时间: 2026-01-04, Reason: None
603972173679072 - 加入时间: 2025-12-30, Reason: None
604019955176993 - 加入时间: 2026-01-03, Reason: None
604136993088854 - 加入时间: 2026-01-04, Reason: None
604171889668196 - 加入时间: 2025-12-04, Reason: None
604240609162233 - 加入时间: 2026-01-08, Reason: None
604362478849827 - 加入时间: 2026-01-06, Reason: None
604394691099009 - 加入时间: 2025-12-28, Reason: None
604397643915577 - 加入时间: 2026-01-06, Reason: None

【非上升期商品】
商品数量: 398个

603302158793277 - 加入时间: 2025-11-03, Reason: Out_of_stock
603303769413257 - 加入时间: 2026-01-03, Reason: None
603305916891116 - 加入时间: 2025-11-09, Reason: Secondary_traffic_restricted
603306453776259 - 加入时间: 2025-11-19, Reason: Secondary_traffic_restricted
603306990658734 - 加入时间: 2025-12-29, Reason: None
603313433088427 - 加入时间: 2025-12-24, Reason: None
603314506828325 - 加入时间: 2025-11-25, Reason: Secondary_traffic_restricted
603316117421237 - 加入时间: 2025-12-02, Reason: Secondary_traffic_restricted
603317728066711 - 加入时间: 2025-11-20, Reason: Secondary_traffic_restricted
603324371798280 - 加入时间: 2025-12-08, Reason: Secondary_traffic_restricted
603325244266176 - 加入时间: 2025-12-23, Reason: None
603327391735530 - 加入时间: 2025-11-05, Reason: Secondary_traffic_restricted
603327391744111 - 加入时间: 2025-10-20, Reason: None
603327928625265 - 加入时间: 2025-12-24, Reason: None
603337256715159 - 加入时间: 2025-12-04, Reason: None
603338129140528 - 加入时间: 2025-11-08, Reason: Secondary_traffic_restricted
603342424105089 - 加入时间: 2025-11-07, Reason: None
603346719093770 - 加入时间: 2025-12-01, Reason: None
603353161555620 - 加入时间: 2025-11-21, Reason: Out_of_stock
603354436629911 - 加入时间: 2025-11-14, Reason: Secondary_traffic_restricted
603355309029135 - 加入时间: 2026-01-08, Reason: None
603357456471625 - 加入时间: 2025-11-05, Reason: Secondary_traffic_restricted
603358530211323 - 加入时间: 2025-12-15, Reason: Secondary_traffic_restricted
603360140885335 - 加入时间: 2025-11-25, Reason: Secondary_traffic_restricted
