================================================================================
动销品管理记录 - 2025-11-03
表名: ROA1_FR
记录时间: 2025-12-18 21:19:27
================================================================================

【统计信息】
日期：2025-11-03
上升期：15个
非上升期：83个
新增上升期：0个
新增非上升期：0个
更新为上升期：3个
由非上升期重回上升期：0个
！！！由上升期到非上升期：5个

【上升期商品】
商品数量: 15个

603326318000762 - 加入时间: 2025-11-03, Reason: Secondary_traffic_restricted
603340276600578 - 加入时间: 2025-11-01, Reason: Secondary_traffic_restricted
603418391343943 - 加入时间: 2025-11-06, Reason: None
603514222811762 - 加入时间: 2025-11-16, Reason: None
603636092482087 - 加入时间: 2025-11-11, Reason: None
603664546651681 - 加入时间: 2025-10-27, Reason: Secondary_traffic_restricted
603788563854650 - 加入时间: 2025-11-01, Reason: Secondary_traffic_restricted
603839566603049 - 加入时间: 2025-11-09, Reason: None
604053241168853 - 加入时间: 2025-11-02, Reason: None
604181553361271 - 加入时间: 2025-11-02, Reason: Secondary_traffic_restricted
604196585701718 - 加入时间: 2025-11-02, Reason: Secondary_traffic_restricted
604244367222542 - 加入时间: 2025-11-09, Reason: Out_of_stock
604272284556593 - 加入时间: 2025-11-06, Reason: Secondary_traffic_restricted
604349593941184 - 加入时间: 2025-11-22, Reason: Out_of_stock
604360868229680 - 加入时间: 2025-11-22, Reason: Secondary_traffic_restricted

【非上升期商品】
商品数量: 83个

603330076096248 - 加入时间: 2025-12-04, Reason: None
603340276652961 - 加入时间: 2025-12-11, Reason: None
603347255981378 - 加入时间: 2025-10-07, Reason: None
603363898925255 - 加入时间: 2025-12-14, Reason: None
603372488874806 - 加入时间: 2025-12-06, Reason: None
603374099484524 - 加入时间: 2025-10-10, Reason: None
603384501370733 - 加入时间: 2025-11-11, Reason: None
603389131911086 - 加入时间: 2025-10-14, Reason: None
603405774880824 - 加入时间: 2025-11-28, Reason: None
603415438528852 - 加入时间: 2025-12-03, Reason: None
603417049161701 - 加入时间: 2025-11-30, Reason: None
603418861112625 - 加入时间: 2025-12-10, Reason: None
